record_id,company_name,company_type,city,director_name,role,appointed_on
ROC-0001,Lanka Trading Pvt Ltd,front company,Hyderabad,David Radhakrishnan,director,2019-10-08T13:23:00+05:30
ROC-0002,Lanka Trading Pvt Ltd,front company,Hyderabad,Ishaan Mann,director,2019-10-08T13:23:00+05:30
ROC-0003,Yohannan Logistics Pvt Ltd,transport company,Pune,Ekaraj Koshy,director,2021-04-01T10:10:00+05:30
ROC-0004,Khatri Infra Pvt Ltd,restaurant,Mumbai,Sanya Raj,director,2020-01-18T12:51:00+05:30
ROC-0005,Bhardwaj Enterprises,courier service,Mumbai,Sanya Raj,director,2021-11-05T10:37:00+05:30
ROC-0006,Bhardwaj Enterprises,courier service,Mumbai,Adya Choudhury,director,2021-11-05T10:37:00+05:30
ROC-0007,Yadav Infra Pvt Ltd,courier service,Pune,Yasti Khanna,director,2021-02-05T17:13:00+05:30
ROC-0008,Yadav Infra Pvt Ltd,courier service,Pune,Chatura Kothari,director,2021-02-05T17:13:00+05:30
ROC-0009,Sen Infra Pvt Ltd,construction firm,Pune,Jyoti Kannan,director,2018-02-27T14:19:00+05:30
ROC-0010,Sen Infra Pvt Ltd,construction firm,Pune,Upasna Pandya,director,2018-02-27T14:19:00+05:30
ROC-0011,Andra Enterprises,retail business,Hyderabad,Kashvi Lanka,director,2019-10-15T16:40:00+05:30
ROC-0012,Andra Enterprises,retail business,Hyderabad,Udyati Sur,director,2019-10-15T16:40:00+05:30
ROC-0013,Shanker Infra Pvt Ltd,restaurant,Hyderabad,Bhavya Bir,director,2023-12-02T13:49:00+05:30
ROC-0014,Loke Traders,retail business,Delhi,Manya Basu,director,2017-03-27T17:00:00+05:30
ROC-0015,Loke Traders,retail business,Delhi,Raagini Ray,director,2017-03-27T17:00:00+05:30
ROC-0016,Dutta Enterprises,courier service,Delhi,Gaurika Sathe,director,2019-09-07T11:42:00+05:30
ROC-0017,Dutta Enterprises,courier service,Delhi,Raagini Ray,director,2019-09-07T11:42:00+05:30
ROC-0018,Datta Traders,retail business,Bengaluru,Girish Kumar,director,2022-01-26T14:56:00+05:30
ROC-0019,Handa Enterprises,courier service,Bengaluru,Aadi Venkatesh,director,2022-08-01T17:24:00+05:30
