txn_id,from_ifsc,from_account,to_ifsc,to_account,amount_inr,mode,timestamp
TXN-000001,ZNMD0581477,71714646097808,ZGDV0740090,554404749799,33000.00,NEFT,2025-01-01T09:20:00+05:30
TXN-000002,ZKVR0707741,52276894557306,ZARV0535022,3161426464340494,48500.00,NEFT,2025-01-01T09:47:00+05:30
TXN-000003,ZARV0094428,8461993257588276,ZGDV0826219,42443757108,47500.00,NEFT,2025-01-01T10:00:00+05:30
TXN-000004,ZKVR0707741,52276894557306,ZARV0029795,46874218169,35500.00,NEFT,2025-01-01T11:04:00+05:30
TXN-000005,ZKVR0617354,78564396525,ZARV0104756,56663037718416,39500.00,NEFT,2025-01-01T11:48:00+05:30
TXN-000006,ZARV0114155,27248027768,ZKVR0847322,8901945755050766,34000.00,NEFT,2025-01-01T12:38:00+05:30
TXN-000007,ZNMD0581477,71714646097808,ZKVR0057499,8469177091980089,24500.00,NEFT,2025-01-01T12:55:00+05:30
TXN-000008,ZKVR0606389,31265741521176,ZGDV0204163,688433055909,64000.00,NEFT,2025-01-01T12:59:00+05:30
TXN-000009,ZARV0467366,32860287707,ZGDV0842838,6489677170416477,2650.00,IMPS,2025-01-01T19:21:00+05:30
TXN-000010,ZKVR0019223,29782342226,ZGDV0264737,650442899703,820.00,UPI,2025-01-02T08:43:00+05:30
TXN-000011,ZKVR0617354,78564396525,ZARV0095529,4584116110641260,54000.00,NEFT,2025-01-02T09:25:00+05:30
TXN-000012,ZARV0094428,8461993257588276,ZARV0032840,61251840979817,43500.00,NEFT,2025-01-02T09:43:00+05:30
TXN-000013,ZKVR0707741,52276894557306,ZGDV0534445,96268334386,28000.00,NEFT,2025-01-02T09:45:00+05:30
TXN-000014,ZNMD0152141,2950914371513095,ZNMD0520427,8802759075214784,56500.00,NEFT,2025-01-02T09:49:00+05:30
TXN-000015,ZARV0711680,19004411722860,ZARV0318776,6258421665212313,20500.00,NEFT,2025-01-02T10:10:00+05:30
TXN-000016,ZNMD0324711,20354713714,ZGDV0264737,650442899703,7300.00,UPI,2025-01-02T10:17:00+05:30
TXN-000017,ZARV0711680,19004411722860,ZNMD0658935,362807781246,25000.00,NEFT,2025-01-02T10:46:00+05:30
TXN-000018,ZKVR0606389,31265741521176,ZNMD0334951,5452172939697416,55500.00,NEFT,2025-01-02T10:46:00+05:30
TXN-000019,ZNMD0581477,71714646097808,ZNMD0974578,2920955977193273,31500.00,NEFT,2025-01-02T11:10:00+05:30
TXN-000020,ZARV0114155,27248027768,ZNMD0112876,65105240589,49000.00,NEFT,2025-01-02T11:51:00+05:30
TXN-000021,ZNMD0581477,71714646097808,ZKVR0165204,406941749375,25000.00,NEFT,2025-01-02T11:59:00+05:30
TXN-000022,ZGDV0891267,55801883709482,ZGDV0698481,214148069153,5710.00,IMPS,2025-01-02T12:23:00+05:30
TXN-000023,ZKVR0606389,31265741521176,ZNMD0433621,1151570151745861,43500.00,NEFT,2025-01-02T12:26:00+05:30
TXN-000024,ZNMD0581477,71714646097808,ZKVR0186058,346793746876,53000.00,NEFT,2025-01-02T12:41:00+05:30
TXN-000025,ZNMD0112876,65105240589,ZNMD0046497,944581900513,630.00,UPI,2025-01-02T13:24:00+05:30
TXN-000026,ZKVR0669376,4131711564511189,ZKVR0201615,135967096137,3070.00,UPI,2025-01-02T14:29:00+05:30
TXN-000027,ZGDV0489435,4267221805213723,ZNMD0944826,81557715367,13700.00,UPI,2025-01-02T16:00:00+05:30
TXN-000028,ZKVR0475478,94793652477023,ZNMD0897171,102240871446,1050.00,IMPS,2025-01-02T19:32:00+05:30
TXN-000029,ZKVR0711706,8874392664401440,ZGDV0554144,22361161260,1230.00,UPI,2025-01-02T20:11:00+05:30
TXN-000030,ZGDV0891267,55801883709482,ZKVR0546415,36465882156067,4000.00,UPI,2025-01-02T22:29:00+05:30
TXN-000031,ZARV0979572,585873296710,ZNMD0484562,198354875355,2900.00,IMPS,2025-01-02T23:21:00+05:30
TXN-000032,ZKVR0669376,4131711564511189,ZNMD0484562,198354875355,5100.00,UPI,2025-01-02T23:51:00+05:30
TXN-000033,ZKVR0606389,31265741521176,ZNMD0742216,35106283996316,50500.00,NEFT,2025-01-03T09:01:00+05:30
TXN-000034,ZKVR0617354,78564396525,ZGDV0197465,51846197404069,32500.00,NEFT,2025-01-03T09:13:00+05:30
TXN-000035,ZARV0914534,3153815798031736,ZKVR0711706,8874392664401440,32500.00,NEFT,2025-01-03T09:27:00+05:30
TXN-000036,ZKVR0617354,78564396525,ZGDV0279182,64596092578,26500.00,NEFT,2025-01-03T09:57:00+05:30
TXN-000037,ZARV0914534,3153815798031736,ZKVR0268028,46154561864689,26500.00,NEFT,2025-01-03T10:03:00+05:30
TXN-000038,ZNMD0581477,71714646097808,ZKVR0231395,59372838131746,33500.00,NEFT,2025-01-03T10:36:00+05:30
TXN-000039,ZARV0094428,8461993257588276,ZKVR0261171,4350429360999554,39000.00,NEFT,2025-01-03T10:39:00+05:30
TXN-000040,ZKVR0707741,52276894557306,ZGDV0590707,2252970344558259,49000.00,NEFT,2025-01-03T10:40:00+05:30
TXN-000041,ZARV0914534,3153815798031736,ZGDV0711806,21409016372851,47000.00,NEFT,2025-01-03T10:44:00+05:30
TXN-000042,ZKVR0707741,52276894557306,ZKVR0623117,45125961017,58500.00,NEFT,2025-01-03T11:05:00+05:30
TXN-000043,ZKVR0606389,31265741521176,ZNMD0381333,4477203544479553,23000.00,NEFT,2025-01-03T11:46:00+05:30
TXN-000044,ZKVR0606389,31265741521176,ZKVR0203221,22444058931286,21000.00,NEFT,2025-01-03T11:52:00+05:30
TXN-000045,ZNMD0152141,2950914371513095,ZGDV0524175,80468702410,40500.00,NEFT,2025-01-03T12:05:00+05:30
TXN-000046,ZKVR0617354,78564396525,ZKVR0669376,4131711564511189,27000.00,NEFT,2025-01-03T12:07:00+05:30
TXN-000047,ZKVR0707741,52276894557306,ZGDV0352846,36152559783641,31500.00,NEFT,2025-01-03T12:12:00+05:30
TXN-000048,ZARV0914534,3153815798031736,ZGDV0862515,533932377059,23500.00,NEFT,2025-01-03T12:44:00+05:30
TXN-000049,ZKVR0606389,31265741521176,ZNMD0700680,76123220205244,55000.00,NEFT,2025-01-03T12:46:00+05:30
TXN-000050,ZARV0094428,8461993257588276,ZGDV0062632,8314547012496699,51000.00,NEFT,2025-01-03T12:49:00+05:30
TXN-000051,ZKVR0707741,52276894557306,ZKVR0475478,94793652477023,43500.00,NEFT,2025-01-03T12:51:00+05:30
TXN-000052,ZNMD0152141,2950914371513095,ZARV0979572,585873296710,52500.00,NEFT,2025-01-03T12:58:00+05:30
TXN-000053,ZGDV0740090,554404749799,ZNMD0785065,25966089888,2810.00,IMPS,2025-01-03T14:12:00+05:30
